,coef,std err,t,P>|t|,[0.025,0.975]
age_Under 18,  -93.4357,   43.417,   -2.152, 0.032, -178.917,   -7.955
education_Doctoral degree,   -0.5621,   17.005,   -0.033, 0.974,  -34.043,   32.919
"education_Further education (16+, A-Levels, BTEC, etc.)",    8.3667,   17.818,    0.470, 0.639,  -26.715,   43.448
education_Primary school,  129.7378,   39.358,    3.296, 0.001,   52.247,  207.229
education_Secondary school (up to 16 years),   65.3260,   31.564,    2.070, 0.039,    3.180,  127.472
education_Undergraduate degree,    8.7507,    9.947,    0.880, 0.380,  -10.834,   28.335
employment_status_In full-time education,   35.9602,   11.932,    3.014, 0.003,   12.468,   59.453
employment_status_In part-time employment,   37.6070,   17.335,    2.169, 0.031,    3.477,   71.737
employment_status_Not in employment,    9.6715,   15.550,    0.622, 0.534,  -20.944,   40.287
employment_status_Self employed,  -23.0570,   20.100,   -1.147, 0.252,  -62.631,   16.517
"income_£10,000 to £19,999",   10.6030,   16.134,    0.657, 0.512,  -21.163,   42.369
"income_£100,000 to £149,999",   39.2173,   35.475,    1.105, 0.270,  -30.628,  109.063
"income_£150,000 or more",  134.9584,   40.764,    3.311, 0.001,   54.701,  215.216
"income_£20,000 to £29,999",   27.8779,   14.613,    1.908, 0.057,   -0.893,   56.649
"income_£30,000 to £39,999",   22.6331,   14.604,    1.550, 0.122,   -6.119,   51.385
"income_£40,000 to £49,999",    6.1734,   16.525,    0.374, 0.709,  -26.361,   38.708
"income_£50,000 to £59,999",    7.6204,   19.625,    0.388, 0.698,  -31.018,   46.258
"income_£60,000 to £69,999",   11.3332,   29.500,    0.384, 0.701,  -46.748,   69.415
"income_£70,000 to £79,999",   52.0014,   34.822,    1.493, 0.137,  -16.558,  120.561
"income_£80,000 to £89,999",   42.0825,   35.481,    1.186, 0.237,  -27.775,  111.940
"income_£90,000 to £99,999",   20.4937,   49.793,    0.412, 0.681,  -77.542,  118.529
family_size_1,   23.6667,   16.638,    1.422, 0.156,   -9.092,   56.425
family_size_2,  -10.1085,   16.081,   -0.629, 0.530,  -41.770,   21.553
family_size_3,  -35.8463,   26.426,   -1.356, 0.176,  -87.876,   16.184
family_size_4,   -4.5043,   35.160,   -0.128, 0.898,  -73.730,   64.721
family_size_5 or more, -261.8488,   91.894,   -2.849, 0.005, -442.774,  -80.923
emotional_attachment_high,   11.4638,   11.772,    0.974, 0.331,  -11.714,   34.641
phone_cost,    0.0870,    0.015,    5.984, 0.000,    0.058,    0.116
