phone_ownership,phone_ownership_response,phone_cost,state_phone,state_phone_response,brand_phone,brand_phone_response,gender,gender_response,age,ethnicity,education,education_response,employment_status,income,family_size,emotional_attachment,treatment,WTP,WTP_response,protest_flag,WTP_per
Bought outright,,280,Brand New,,"Other, please specify",Xiaomi,Male,,25 - 34,White,Undergraduate degree,,In full-time employment,"£60,000 to £69,999",1,low,env,140.0,,False,0.5
Bought outright,,525,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Google (Pixel),,Female,,35 - 44,BAME,Secondary school (up to 16 years),,Not in employment,"Less than £10,000",None,low,gov,321.0,,False,0.611
Bought outright,,1128,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,Prefer not to say,None,low,env,0.0,"Other, please specifyThe technology slows down over time e.g. processing speed and stuff which I don’t think is accounted for. Plus I can recycle my phone ",False,0.0
Bought outright,,740,Brand New,,"Other, please specify",HUAWEI,Female,,45 - 54,BAME,Undergraduate degree,,Self employed,"£30,000 to £39,999",1,low,cont,74.0,,False,0.1
Bought outright,,140,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£60,000 to £69,999",1,low,cont,50.0,,False,0.357
Bought outright,,701,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,Not sure,None,low,gov,233.0,,False,0.332
Bought outright,,699,Brand New,,"Other, please specify",OnePlus,Male,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,gov,350.0,,False,0.501
Bought outright,,700,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,"Less than £10,000",None,low,cont,50.0,,False,0.071
Bought outright,,205,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,Prefer not to say,None,low,env,51.0,,False,0.249
Bought outright,,597,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,Not in employment,Not sure,3,low,gov,101.0,,False,0.169
Bought outright,,1122,Brand New,,Apple (iPhone),,Female,,25 - 34,Prefer not to say,Undergraduate degree,,In full-time education,"£80,000 to £89,999",None,high,env,0.0,It should be the producer's responsibility to pay,True,0.0
Bought outright,,1000,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In full-time education,"£50,000 to £59,999",None,high,env,150.0,,False,0.15
Bought outright,,1008,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Undergraduate degree,,In full-time employment,"£60,000 to £69,999",None,low,gov,100.0,,False,0.099
"Other, please specify",Old phone from family member ,501,"Other, please specify",Secondhand - family member ,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,Not sure,None,low,cont,151.0,,False,0.301
"Other, please specify",hand me down from my son,0,"Other, please specify",secondhand gift,Google (Pixel),,Female,,45 - 54,White,Master's degree,,In full-time education,"Less than £10,000",1,low,env,0.0,"Other, please specifyrepairability is important to me but i can't afford a fair phone and the cameras are rubbish on them from seeing my friends",True,0.0
Bought outright,,382,Brand New,,"Other, please specify",OPPO,Male,,45 - 54,BAME,Undergraduate degree,,In full-time employment,"£100,000 to £149,999",2,low,gov,20.0,,False,0.052
Bought outright,,350,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,Not in employment,"£20,000 to £29,999",None,high,cont,50.0,,False,0.143
Bought outright,,521,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,50.0,,False,0.096
"Other, please specify",Bought outright but over 2 years interest free,1100,Brand New,,Apple (iPhone),,Male,,45 - 54,White,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",2,low,cont,50.0,,False,0.045
Bought outright,,680,Brand New,,Apple (iPhone),,Male,,55 - 64,White,Undergraduate degree,,In full-time employment,"£70,000 to £79,999",None,low,gov,200.0,,False,0.294
Bought outright,,650,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,Not in employment,Not sure,None,low,gov,30.0,,False,0.046
Bought outright,,351,Brand New,,Samsung (Galaxy),,Male,,18 - 24,BAME,Master's degree,,In full-time education,"Less than £10,000",None,low,env,102.0,,False,0.291
Bought outright,,601,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£30,000 to £39,999",None,high,gov,100.0,,False,0.166
Bought outright,,993,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,high,cont,156.0,,False,0.157
Bought outright,,320,Brand New,,"Other, please specify",Nokia,Male,,Over 65,White,Undergraduate degree,,Not in employment,"£40,000 to £49,999",None,low,env,40.0,,False,0.125
Bought outright,,253,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Male,,18 - 24,White,Master's degree,,In full-time education,"Less than £10,000",None,low,gov,105.0,,False,0.415
Bought outright,,482,Brand New,,Samsung (Galaxy),,Male,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"Less than £10,000",None,high,env,71.0,,False,0.147
Bought outright,,568,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"Less than £10,000",None,low,cont,200.0,,False,0.352
Bought outright,,800,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,"£20,000 to £29,999",None,low,env,201.0,,False,0.251
Bought outright,,199,Brand New,,"Other, please specify",Poco,Female,,45 - 54,White,Doctoral degree,,In full-time employment,Prefer not to say,3,low,gov,30.0,,False,0.151
Bought outright,,411,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,18 - 24,BAME,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,gov,51.0,,False,0.124
Bought outright,,103,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£50,000 to £59,999",1,low,env,52.0,,False,0.505
Bought outright,,315,Secondhand - Private Seller (eg. ebay),,Samsung (Galaxy),,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£60,000 to £69,999",None,low,cont,21.0,,False,0.067
Bought outright,,230,Brand New,,Samsung (Galaxy),,Female,,18 - 24,BAME,"Further education (16+, A-Levels, BTEC, etc.)",,Not in employment,"Less than £10,000",None,low,env,42.0,,False,0.183
Bought outright,,501,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Female,,55 - 64,White,Doctoral degree,,In full-time employment,"£70,000 to £79,999",3,low,gov,100.0,,False,0.2
"Other, please specify","Finance from Apple directly, pay monthly",830,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,In full-time education,"Less than £10,000",None,high,cont,103.0,,False,0.124
Bought outright,,605,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,In full-time education,"Less than £10,000",None,low,gov,51.0,,False,0.084
Bought on contract - fully paid,,1003,Brand New,,Apple (iPhone),,Male,,18 - 24,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,cont,252.0,,False,0.251
Bought outright,,800,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,Not in employment,"Less than £10,000",None,low,env,50.0,,False,0.062
Bought outright,,169,Brand New,,"Other, please specify",Xiaomi,Male,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,cont,48.0,,False,0.284
Bought outright,,758,Brand New,,"Other, please specify",OnePlus,Male,,18 - 24,BAME,Undergraduate degree,,In full-time employment,Prefer not to say,None,low,gov,101.0,,False,0.133
Bought on contract - fully paid,,688,Secondhand - Manufacturer Refurbished (eg. Apple),,Samsung (Galaxy),,Non-binary / third gender,,Over 65,White,Primary school,,Not in employment,"£30,000 to £39,999",5 or more,low,env,13.0,,False,0.019
Bought on contract - fully paid,,208,Brand New,,"Other, please specify",Huwawei,Female,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,high,cont,100.0,,False,0.481
Bought outright,,823,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,low,env,100.0,,False,0.122
Bought outright,,310,Brand New,,Samsung (Galaxy),,Male,,45 - 54,White,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",2,low,gov,0.0,Repairability is not a priority for me,False,0.0
Bought outright,,995,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",None,low,cont,59.0,,False,0.059
"Other, please specify",,245,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Doctoral degree,,In full-time employment,"£50,000 to £59,999",2,low,env,100.0,,False,0.408
Bought outright,,303,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,gov,103.0,,False,0.34
Bought on contract - fully paid,,900,Brand New,,Apple (iPhone),,Male,,18 - 24,Prefer not to say,Undergraduate degree,,Not in employment,Prefer not to say,None,low,env,177.0,,False,0.197
Bought outright,,988,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,In full-time education,Prefer not to say,None,low,gov,14.0,,False,0.014
Bought outright,,503,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,Not in employment,Prefer not to say,None,low,env,51.0,,False,0.101
Bought outright,,540,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time education,"£10,000 to £19,999",None,high,cont,55.0,,False,0.102
Bought on contract - fully paid,,0,Brand New,,Samsung (Galaxy),,Female,,45 - 54,White,Undergraduate degree,,In full-time employment,"£50,000 to £59,999",None,low,env,51.0,,False,0.0
Bought on contract - fully paid,,245,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time education,"£30,000 to £39,999",None,low,cont,50.0,,False,0.204
Bought on contract - fully paid,,930,Brand New,,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,Not in employment,Not sure,None,low,gov,116.0,,False,0.125
Bought outright,,286,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,Self employed,"£30,000 to £39,999",None,low,cont,101.0,,False,0.353
Bought outright,,373,Brand New,,Samsung (Galaxy),,Male,,35 - 44,BAME,Doctoral degree,,Self employed,"£50,000 to £59,999",None,low,env,49.0,,False,0.131
Bought outright,,400,Brand New,,Apple (iPhone),,Female,,45 - 54,BAME,Master's degree,,In part-time employment,"£30,000 to £39,999",2,low,gov,106.0,,False,0.265
Bought outright,,605,Brand New,,"Other, please specify",One Plus,Male,,35 - 44,BAME,Master's degree,,In full-time employment,"£80,000 to £89,999",None,high,gov,65.0,,False,0.107
Bought on contract - fully paid,,325,Brand New,,Apple (iPhone),,Male,,55 - 64,White,Master's degree,,In full-time employment,Not sure,None,low,cont,120.0,,False,0.369
Bought outright,,845,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Master's degree,,In full-time employment,"£40,000 to £49,999",1,high,env,221.0,,False,0.262
Bought outright,,800,Brand New,,Apple (iPhone),,Male,,25 - 34,BAME,Doctoral degree,,In full-time education,"Less than £10,000",None,low,gov,200.0,,False,0.25
Bought outright,,815,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,high,env,107.0,,False,0.131
Bought on contract - fully paid,,605,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,cont,100.0,,False,0.165
Bought outright,,659,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Undergraduate degree,,In full-time employment,"£20,000 to £29,999",None,low,gov,152.0,,False,0.231
Bought outright,,720,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,Undergraduate degree,,Not in employment,Prefer not to say,None,low,cont,100.0,,False,0.139
Bought outright,,51,Secondhand - Private Seller (eg. ebay),,Apple (iPhone),,Female,,25 - 34,BAME,Undergraduate degree,,In full-time education,"Less than £10,000",None,high,cont,20.0,,False,0.392
Bought on contract - fully paid,,638,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Undergraduate degree,,In full-time education,"Less than £10,000",None,low,env,61.0,,False,0.096
Bought outright,,449,Secondhand - Manufacturer Refurbished (eg. Apple),,Apple (iPhone),,Female,,18 - 24,BAME,Undergraduate degree,,In part-time employment,"Less than £10,000",None,high,gov,51.0,,False,0.114
Bought outright,,162,Brand New,,Apple (iPhone),,Female,,45 - 54,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£20,000 to £29,999",1,high,gov,37.0,,False,0.228
"Other, please specify",Free device with 24 month contract,0,Brand New,,"Other, please specify",Sony,Female,,45 - 54,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£30,000 to £39,999",None,low,env,50.0,,False,0.0
Bought on contract - fully paid,,300,Brand New,,Samsung (Galaxy),,Male,,55 - 64,White,Undergraduate degree,,In full-time employment,"£40,000 to £49,999",None,low,cont,50.0,,False,0.167
Bought on contract - fully paid,,800,Brand New,,Apple (iPhone),,Female,,35 - 44,BAME,Undergraduate degree,,In full-time employment,"£90,000 to £99,999",None,high,env,215.0,,False,0.269
Bought outright,,163,Brand New,,"Other, please specify",Motorola Moto G5,Male,,45 - 54,White,Master's degree,,Self employed,"£80,000 to £89,999",None,low,gov,40.0,,False,0.245
"Other, please specify",Hand-me-down,406,"Other, please specify",Given by partner,Samsung (Galaxy),,Female,,35 - 44,White,Master's degree,,Self employed,Prefer not to say,1,low,cont,155.0,,False,0.382
Bought outright,,851,Brand New,,Apple (iPhone),,Male,,18 - 24,BAME,"Other, please specify",Completing doctorate,In full-time education,"£10,000 to £19,999",None,low,env,100.0,,False,0.118
Bought outright,,195,Brand New,,"Other, please specify",motorola,Male,,55 - 64,White,Master's degree,,Self employed,"£30,000 to £39,999",None,low,gov,57.0,,False,0.292
Bought outright,,204,Brand New,,"Other, please specify",Mi A2 Lite,Male,,35 - 44,White,Master's degree,,In full-time employment,"£100,000 to £149,999",1,low,gov,101.0,,False,0.495
Bought outright,,307,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£50,000 to £59,999",None,low,cont,20.0,,False,0.065
"Other, please specify",Supplied by employer ,0,Brand New,,Apple (iPhone),,Male,,35 - 44,White,Doctoral degree,,In full-time employment,"£60,000 to £69,999",1,low,cont,100.0,,False,0.0
Bought outright,,80,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£40,000 to £49,999",None,low,gov,44.0,,False,0.55
Bought outright,,270,"Secondhand - Third-party Retailer Refurbished (eg. CEX, BackMarket, GiffGaff)",,Apple (iPhone),,Female,,45 - 54,White,Master's degree,,In part-time employment,"£40,000 to £49,999",2,low,env,100.0,,False,0.37
Bought outright,,665,Brand New,,"Other, please specify",Sony,Female,,25 - 34,BAME,Master's degree,,In full-time employment,"£150,000 or more",2,low,gov,155.0,,False,0.233
Bought on contract - fully paid,,650,Brand New,,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£60,000 to £69,999",None,low,cont,100.0,,False,0.154
"Other, please specify",Second hand - old phone of a friend,0,"Other, please specify",I did not purchase my phone,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,env,201.0,,False,0.0
Bought outright,,701,Brand New,,Apple (iPhone),,Female,,18 - 24,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,env,60.0,,False,0.086
"Other, please specify",Through work,498,Brand New,,Apple (iPhone),,Male,,45 - 54,White,Master's degree,,In full-time employment,"£150,000 or more",3,low,gov,0.0,It should be the producer's responsibility to pay,True,0.0
Bought outright,,101,Secondhand - Private Seller (eg. ebay),,"Other, please specify",Huawei ,Male,,25 - 34,White,Master's degree,,In full-time employment,"£20,000 to £29,999",None,low,cont,40.0,,False,0.396
Bought outright,,491,Brand New,,Apple (iPhone),,Male,,25 - 34,White,Master's degree,,In full-time employment,"£50,000 to £59,999",None,low,gov,45.0,,False,0.092
Bought outright,,180,Brand New,,"Other, please specify",honor 7x,Male,,18 - 24,White,"Further education (16+, A-Levels, BTEC, etc.)",,In full-time employment,"£10,000 to £19,999",None,low,cont,75.0,,False,0.417
Bought outright,,243,Brand New,,Apple (iPhone),,Female,,Over 65,White,Master's degree,,In part-time employment,"£20,000 to £29,999",1,low,env,304.0,,False,1.251
"Other, please specify","Yes. I own my dad's old phone (i.e. he purchased a new one, and I kept his old one).",0,"Other, please specify",Secondhand - family member,Apple (iPhone),,Female,,25 - 34,White,Master's degree,,In full-time employment,"£30,000 to £39,999",None,low,cont,80.0,,False,0.0
